sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
val-00629,validation,val-1-00018,radar_attention,1240.999,1.0,0,23.4214,1,0.7538,6.1469,3.9568,2.4687,8.43,0,9.6374,-0.6234,0.6234,1.0764,1,1,1,5.7671,-2.0326,2.0326,2.8373,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.207612,0.14546,0.621406,0.0,0.621406,1,中,0,radar
val-00630,validation,val-1-00259,sustained_outward_lean,78.786,1.0,0,7.6476,1,1.5577,19.7991,16.2748,9.2277,349.5933,0,9.9557,-0.8932,0.8932,2.0584,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.668662,0.208413,0.0,0.0,0.668662,1,中,0,imu
val-00631,validation,val-1-00367,sustained_outward_lean,802.408,1.0,1,6.9067,1,2.0819,10.9721,10.4794,9.2958,156.4231,0,9.9202,0.3584,0.3584,2.1855,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.534708,0.152985,0.0,0.0,0.534708,1,中,0,imu
val-00632,validation,val-1-00012,radar_attention,1167.796,1.0,0,20.4218,1,2.6258,2.5236,3.0936,0.6844,115.84,0,9.9124,-0.0588,0.0588,3.3964,1,3,1,3.5676,-1.0196,1.0196,3.499,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.127439,0.237748,0.467009,0.0,0.467009,1,中,0,radar
val-00633,validation,val-2-00090,severe_acc_change,1212.454,1.0,1,18.186,1,3.9425,0.5493,3.9316,1.777,72.35,0,9.8256,-5.0305,5.0305,17.7125,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.187362,0.931375,0.0,0.0,0.931375,2,高,1,motion
val-00634,validation,val-1-00380,radar_attention,447.897,1.0,0,20.7996,1,1.2977,5.5616,4.137,2.522,63.09,0,9.9864,0.1542,0.1542,0.4229,1,3,1,3.5047,-0.9168,0.9168,3.8227,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.215411,0.03598,0.391479,0.0,0.391479,1,中,0,radar
val-00635,validation,val-0-00116,normal_turn,53.376,1.0,0,19.1802,1,0.5329,9.3378,2.0508,3.0433,45.02,0,10.039,0.3563,0.3563,0.7525,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.15699,0.083137,0.0,0.0,0.15699,0,低,0,imu
val-00636,validation,val-0-00224,sensor_gap,1130.027,1.0,0,21.0732,0,0.316,2.5171,2.1219,1.7724,3.26,1,9.7839,0.3469,0.3469,0.4502,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
val-00637,validation,val-1-00390,sustained_outward_lean,648.169,1.0,1,5.4982,1,2.5018,12.4013,10.3663,8.9052,150.8668,0,9.9338,-0.0365,0.0365,3.0283,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.524777,0.211981,0.0,0.0,0.524777,1,中,0,imu
val-00638,validation,val-1-00282,radar_attention,894.52,1.0,0,19.5932,1,2.2879,0.5156,2.2032,0.9331,22.28,0,9.6168,-0.3469,0.3469,2.6021,1,4,1,5.8568,-1.5888,1.5888,3.6863,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.103239,0.182147,0.423306,0.0,0.423306,1,中,0,radar
val-00639,validation,val-0-00347,visual_path_candidate,871.108,1.0,1,20.2316,1,2.3152,3.9443,3.0556,0.1309,54.22,1,9.9967,-0.704,0.704,1.25,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.5956,0.0,0.0,,0.9236,0.110611,0.164267,0.0,0.326,0.326,0,低,0,vision
val-00640,validation,val-2-00258,radar_urgent,56.676,1.0,1,7.9855,1,2.4333,0.3415,1.0854,2.424,41.99,1,9.7854,-0.5587,0.5587,3.5282,1,2,1,5.9676,-2.3997,2.3997,2.4868,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.105861,0.246974,0.70164,0.0,0.70164,2,高,1,radar
val-00641,validation,val-0-00348,visual_path_candidate,427.523,1.0,0,17.9732,1,2.992,6.4154,1.6041,0.738,66.54,1,9.816,0.3722,0.3722,2.1537,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.4802,0.0,0.0,,0.8963,0.076808,0.150759,0.0,0.133667,0.150759,0,低,0,motion
val-00642,validation,val-2-00280,multisensor_high,159.55,1.0,1,21.0166,1,2.4908,6.1112,2.7452,0.2573,79.38,1,9.9018,0.1747,0.1747,3.7857,1,2,1,1.451,-1.6979,1.6979,0.8546,1,1,4,3,person,1,0,0,0.9578,0.8336,0.7162,1.1991,0.6571,0.103286,0.264999,0.897467,0.856108,0.897467,2,高,1,radar
val-00643,validation,val-1-00317,sustained_outward_lean,1578.946,1.0,0,14.3767,1,3.7032,17.3894,15.3386,8.6133,586.482,1,9.6102,0.6627,0.6627,2.3184,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.635349,0.162288,0.0,0.0,0.635349,1,中,0,imu
val-00644,validation,val-1-00218,sustained_outward_lean,498.419,1.0,1,16.6978,1,2.3711,11.9924,10.3913,9.1366,157.4035,0,9.6286,-0.2185,0.2185,0.0039,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.52968,0.050983,0.0,0.0,0.52968,1,中,0,imu
val-00645,validation,val-2-00017,vision_looming_urgent,763.798,1.0,0,15.2684,1,3.6889,2.8255,1.6168,2.7064,54.49,0,9.6507,0.2994,0.2994,2.8829,1,0,0,,0.0,0.0,,0,1,2,1,obstacle,0,0,1,0.8315,0.6042,0.2184,1.5673,0.8694,0.132367,0.201803,0.0,0.811924,0.811924,2,高,1,vision
val-00646,validation,val-1-00088,vision_path_near,1484.542,1.0,0,20.4257,1,0.2913,6.7863,0.9075,0.5552,77.17,1,9.686,-0.5924,0.5924,0.2721,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.7425,0.0,0.0,,0.7135,0.047308,0.138227,0.0,0.570833,0.570833,1,中,0,vision
val-00647,validation,val-1-00216,person_approach_off_path,1266.456,1.0,1,6.2437,1,3.8767,3.916,3.6414,1.2078,59.36,0,9.8399,0.8628,0.8628,2.9089,1,1,0,5.3018,-1.4749,1.4749,3.5947,1,1,5,0,person,1,0,0,0.0,0.2983,0.3982,3.5947,0.8405,0.161267,0.203623,0.52183,0.0,0.52183,1,中,0,radar
val-00648,validation,val-0-00378,normal_straight,1333.062,1.0,1,10.8028,1,1.2889,2.3958,0.1622,0.2132,59.17,1,9.9221,0.5608,0.5608,3.56,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.011647,0.2492,0.0,0.0,0.2492,0,低,0,motion
val-00649,validation,val-2-00272,predicted_lateral_instability,1320.45,1.0,0,20.8671,1,0.1222,15.911200000000001,14.9107,21.5762,762.9434,3,9.6877,0.8697,0.8697,3.5373,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.824645,0.247611,0.0,0.0,0.824645,2,高,1,imu
val-00650,validation,val-1-00183,moderate_acc_change,21.092,1.0,1,6.9069,1,3.4862,0.4482,2.5081,0.9385,39.18,0,9.8397,4.9823,4.9823,8.5533,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.114061,0.69823,0.0,0.0,0.69823,1,中,0,motion
val-00651,validation,val-1-00140,sustained_outward_lean,322.455,1.0,1,18.4812,1,2.2056,11.9137,10.0631,8.1256,152.6957,1,9.7874,0.7002,0.7002,1.7504,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.50315,0.16338,0.0,0.0,0.50315,1,中,0,imu
val-00652,validation,val-2-00218,predicted_lateral_instability,1490.787,1.0,0,13.8659,1,3.2233,14.5352,10.0379,31.4621,560.8519,3,9.756,-0.7391,0.7391,2.8952,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.821665,0.202664,0.0,0.0,0.821665,2,高,1,imu
val-00653,validation,val-1-00003,radar_attention,1338.132,1.0,0,15.2606,1,1.7791,5.764,0.1077,0.1951,27.18,0,9.8255,0.5711,0.5711,2.8358,1,2,1,9.2964,-2.7976,2.7976,3.323,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.009232,0.198506,0.508076,0.0,0.508076,1,中,0,radar
val-00654,validation,val-1-00388,road_bump,422.964,1.0,0,12.686,1,2.3093,2.2255,0.5467,0.7774,29.71,1,8.8389,-2.0232,2.0232,7.4642,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.040902,0.522494,0.0,0.0,0.522494,1,中,0,motion
val-00655,validation,val-1-00120,vision_looming_attention,628.718,1.0,0,21.3173,1,1.4144,2.1416,0.5542,0.6087,68.99,1,9.887,0.0497,0.0497,1.9201,1,0,0,,0.0,0.0,,0,1,3,3,person,1,0,0,0.598,0.4393,0.6598,2.592,0.6975,0.036441,0.134407,0.0,0.678533,0.678533,1,中,0,vision
val-00656,validation,val-0-00274,normal_turn,1416.505,1.0,1,14.6012,1,2.3161,18.8571,0.9895,0.8348,50.01,0,9.765,0.6899,0.6899,2.3266,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.058007,0.162862,0.0,0.0,0.162862,0,低,0,motion
val-00657,validation,val-0-00099,distant_person_off_path,39.305,1.0,1,9.5631,1,0.6654,1.7218,1.6456,1.0361,110.72,0,9.6263,0.7915,0.7915,0.1122,1,2,0,24.4943,-2.8658,2.8658,8.5471,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.8546,0.086607,0.184683,0.163817,0.0,0.184683,0,低,0,motion
val-00658,validation,val-0-00057,radar_receding,1538.58,1.0,0,20.8264,1,1.0574,1.2956,3.9404,2.9933,58.83,1,9.7516,-0.199,0.199,1.4277,1,1,0,16.5606,0.3923,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.221726,0.099939,0.0,0.0,0.221726,0,低,0,imu
val-00659,validation,val-2-00095,vision_looming_urgent,14.979,1.0,0,13.252,1,1.8163,4.5606,3.5401,1.5866,111.45,0,9.7923,0.318,0.318,3.536,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.6277,0.6365,0.7308,1.4561,0.9713,0.168328,0.24752,0.0,0.825268,0.825268,2,高,1,vision
val-00660,validation,val-0-00227,sensor_gap,1070.255,1.0,0,17.248,1,3.0169,6.9951,0.6686,2.1544,85.6,1,9.8526,-0.5742,0.5742,2.1347,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.083724,0.149429,0.0,0.0,0.149429,0,低,0,motion
val-00661,validation,val-2-00181,predicted_lateral_instability,607.5,1.0,0,8.7022,1,0.8123,20.2622,13.5543,25.0685,636.2493,3,9.9799,-0.6659,0.6659,3.2569,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.828784,0.227983,0.0,0.0,0.828784,2,高,1,imu
val-00662,validation,val-2-00140,multisensor_high,507.043,1.0,0,20.7108,1,3.3207,0.2271,3.3209,0.6687,34.58,0,9.8702,0.2241,0.2241,2.893,1,3,1,2.1966,-1.0457,1.0457,2.1006,1,1,4,1,person,1,0,0,0.6996,0.5204,0.767,1.8103,0.7554,0.134955,0.20251,0.747975,0.782764,0.782764,2,高,1,vision
val-00663,validation,val-2-00239,vision_looming_urgent,352.526,1.0,0,7.5744,1,1.9744,6.8438,0.5015,2.7013,96.69,0,9.8508,0.6874,0.6874,2.2891,1,0,0,,0.0,0.0,,0,1,3,3,person,1,0,0,0.8916,0.7244,0.8852,1.3447,0.6456,0.093189,0.160393,0.0,0.838636,0.838636,2,高,1,vision
val-00664,validation,val-1-00310,radar_attention,106.144,1.0,0,16.6635,1,2.874,3.6246,4.0099,1.2817,25.37,1,9.9343,-0.7516,0.7516,2.7176,1,2,1,8.1564,-2.6228,2.6228,3.1098,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.176234,0.190232,0.557823,0.0,0.557823,1,中,0,radar
val-00665,validation,val-1-00328,moderate_acc_change,17.557,1.0,0,12.0916,1,2.8503,0.6876,3.9633,1.8377,102.03,1,9.7491,-2.7076,2.7076,7.5467,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.190171,0.528269,0.0,0.0,0.528269,1,中,0,motion
val-00666,validation,val-0-00335,radar_receding,1215.209,1.0,1,21.4553,1,0.3311,6.9475,3.6721,0.2725,88.71,1,10.013,-0.8965,0.8965,1.2165,1,2,0,9.4378,1.3225,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.136153,0.209183,0.0,0.0,0.209183,0,低,0,motion
val-00667,validation,val-0-00219,distant_person_off_path,1516.629,1.0,0,17.4914,1,1.0804,4.5195,0.0624,2.3147,12.47,1,9.9374,-0.0387,0.0387,0.2012,1,2,0,15.8166,-1.404,1.404,11.2654,1,1,4,0,person,1,0,0,0.0,0.0,0.0,,0.6325,0.066996,0.014084,0.124289,0.0,0.124289,0,低,0,radar
val-00668,validation,val-2-00149,radar_urgent,1420.716,1.0,0,18.9331,1,1.7202,1.7869,3.8459,0.6055,96.2,0,9.9644,-0.2362,0.2362,0.4376,1,3,1,3.1053,-1.8198,1.8198,1.7064,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.151561,0.055113,0.79527,0.0,0.79527,2,高,1,radar
val-00669,validation,val-2-00048,predicted_lateral_instability,1521.429,1.0,0,18.1574,1,2.7158,20.9839,18.7582,14.2927,477.9994,3,9.8405,0.2394,0.2394,2.4586,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.836233,0.172102,0.0,0.0,0.836233,2,高,1,imu
val-00670,validation,val-2-00224,vision_looming_urgent,1275.777,1.0,1,8.1748,1,0.6516,4.7554,0.6899,0.7959,35.97,0,9.874,-0.0418,0.0418,3.5561,1,0,0,,0.0,0.0,,0,1,2,1,obstacle,0,0,1,0.837,0.4254,0.2782,2.4832,0.637,0.046432,0.248927,0.0,0.702016,0.702016,2,高,1,vision
val-00671,validation,val-0-00074,normal_straight,1312.713,1.0,0,6.3073,1,3.7733,3.2133,2.4395,2.2264,74.07,0,9.679,0.8841,0.8841,1.9895,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.147722,0.20629,0.0,0.0,0.20629,0,低,0,motion
val-00672,validation,val-0-00368,distant_person_off_path,902.741,1.0,0,6.5221,1,3.8781,1.796,3.8047,0.7645,31.1,0,9.9447,0.2495,0.2495,0.4226,1,1,0,13.6166,-1.3331,1.3331,10.2142,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.9281,0.15457,0.058217,0.13708,0.0,0.15457,0,低,0,imu
val-00673,validation,val-2-00056,severe_acc_change,966.467,1.0,1,16.793,1,0.4851,4.8533,4.4862,2.3615,107.31,0,9.6656,5.0411,5.0411,12.1794,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.223139,0.765382,0.0,0.0,0.765382,2,高,1,motion
val-00674,validation,val-1-00034,moderate_acc_change,1582.326,1.0,1,15.1907,1,2.4293,0.0981,2.0025,2.6136,25.5,1,9.5695,-4.843,4.843,7.4797,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.143268,0.6843,0.0,0.0,0.6843,1,中,0,motion
val-00675,validation,val-1-00111,road_bump,639.524,1.0,1,9.6653,1,1.8657,3.3327,1.8762,2.6693,94.5,1,9.7589,1.5918,1.5918,8.7166,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.140407,0.610162,0.0,0.0,0.610162,1,中,0,motion
val-00676,validation,val-0-00166,normal_straight,1738.994,1.0,0,5.8392,1,0.731,2.1781,4.2811,1.321,61.69,0,9.9175,-0.5415,0.5415,0.977,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.186827,0.12635,0.0,0.0,0.186827,0,低,0,imu
val-00677,validation,val-0-00383,radar_receding,1483.627,1.0,0,7.5208,1,0.6932,4.1863,1.472,0.9318,58.2,0,9.8026,0.8663,0.8663,1.7856,1,2,0,13.1377,0.5813,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.07761,0.202137,0.0,0.0,0.202137,0,低,0,motion
val-00678,validation,val-0-00273,normal_turn,704.829,1.0,1,13.0287,1,0.8091,16.5366,2.2623,2.4672,36.13,1,9.7186,0.646,0.646,3.485,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.148262,0.24395,0.0,0.0,0.24395,0,低,0,motion
val-00679,validation,val-0-00211,distant_person_off_path,266.327,1.0,0,13.5027,1,1.8669,1.6453,4.266,0.4595,93.14,0,9.7685,0.77,0.77,0.5314,1,1,0,7.2322,-0.9656,0.9656,7.4898,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.8714,0.162176,0.179667,0.186943,0.0,0.186943,0,低,0,radar
val-00680,validation,val-2-00078,predicted_lateral_instability,758.724,1.0,0,19.8732,1,3.2363,22.474600000000002,16.3302,13.3189,732.4079,3,9.632,0.7112,0.7112,3.1546,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.755898,0.220822,0.0,0.0,0.755898,2,高,1,imu
val-00681,validation,val-2-00114,severe_acc_change,618.55,1.0,1,6.8954,1,0.0855,4.3822,4.3056,1.7128,94.61,0,9.6195,5.2251,5.2251,15.124,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.198654,0.85372,0.0,0.0,0.85372,2,高,1,motion
val-00682,validation,val-1-00082,person_approach_off_path,1305.259,1.0,1,9.4805,1,1.6509,2.8804,2.1117,1.9576,67.27,0,9.974,-0.098,0.098,0.2136,1,4,0,15.2729,-2.8186,2.8186,5.4186,1,1,1,0,person,1,0,0,0.0,0.2009,0.7453,5.4186,0.9769,0.128722,0.022867,0.391534,0.0,0.391534,1,中,0,radar
val-00683,validation,val-1-00101,vision_looming_attention,1741.269,1.0,0,6.9451,1,1.5662,3.981,2.4051,0.5877,109.46,0,9.7259,-0.3666,0.3666,0.1866,1,0,0,,0.0,0.0,,0,1,3,1,obstacle,0,0,1,0.7261,0.3032,0.4395,3.5069,0.9174,0.100634,0.08554,0.0,0.5435,0.5435,1,中,0,vision
val-00684,validation,val-1-00300,moderate_acc_change,287.701,1.0,1,15.5584,1,3.1599,4.732,3.5807,1.0262,100.29,1,10.0007,4.7692,4.7692,7.3445,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.154058,0.67692,0.0,0.0,0.67692,1,中,0,motion
val-00685,validation,val-0-00014,normal_straight,1038.118,1.0,1,22.4206,1,0.8034,4.8949,3.161,2.3692,65.47,1,9.6321,-0.4461,0.4461,3.4737,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.176973,0.243159,0.0,0.0,0.243159,0,低,0,motion
val-00686,validation,val-2-00264,radar_urgent,358.904,1.0,0,11.1884,1,3.3325,5.7186,3.8167,0.8588,42.95,1,9.5576,0.8812,0.8812,2.222,1,2,1,0.4223,-0.4897,0.4897,0.8624,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.157631,0.205613,0.896531,0.0,0.896531,2,高,1,radar
val-00687,validation,val-1-00321,person_approach_off_path,319.206,1.0,0,9.9328,1,2.8011,1.9202,1.4979,1.651,119.39,1,9.5729,0.0041,0.0041,0.0707,1,4,0,12.5395,-2.3902,2.3902,5.2462,1,1,1,0,person,1,0,0,0.0,0.1635,0.6767,5.2462,0.6478,0.098655,0.004949,0.40385,0.0,0.40385,1,中,0,radar
val-00688,validation,val-0-00443,sensor_gap,1314.182,1.0,0,17.767,1,1.5756,2.6301,1.519,1.5049,95.36,0,9.5986,-0.1871,0.1871,0.0123,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.095302,0.043657,0.0,0.0,0.095302,0,低,0,imu
val-00689,validation,val-2-00088,radar_urgent,1251.516,1.0,0,10.1964,1,3.3909,2.4234,0.6089,2.77,57.22,0,9.7048,0.4542,0.4542,0.5959,1,3,1,3.0559,-2.5596,2.5596,1.1939,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.098872,0.10598,0.856759,0.0,0.856759,2,高,1,radar
val-00690,validation,val-1-00059,person_approach_off_path,1467.885,1.0,0,9.699,1,1.8766,4.9152,2.3722,1.4738,26.49,0,9.78,0.1349,0.1349,3.2675,1,2,0,5.1898,-1.3901,1.3901,3.7334,1,1,1,0,person,1,0,0,0.0,0.2649,0.9921,3.7334,0.7893,0.124293,0.228725,0.511922,0.0,0.511922,1,中,0,radar
val-00691,validation,val-0-00022,visual_path_candidate,1064.455,1.0,0,9.5413,1,2.1886,2.5651,0.2957,0.2157,54.82,1,9.6225,-0.8776,0.8776,3.7842,1,0,0,,0.0,0.0,,0,1,5,1,person,1,0,0,0.4139,0.0,0.0,,0.9277,0.016389,0.264894,0.0,0.023167,0.264894,0,低,0,motion
val-00692,validation,val-0-00357,visual_path_candidate,288.343,1.0,0,9.4907,1,2.9009,1.3875,1.9936,1.3054,28.16,0,9.7232,0.8502,0.8502,0.095,1,0,0,,0.0,0.0,,0,1,5,1,person,1,0,0,0.5736,0.0,0.0,,0.7649,0.106327,0.19838,0.0,0.289333,0.289333,0,低,0,vision
val-00693,validation,val-1-00263,vision_path_near,191.682,1.0,0,10.6291,1,0.957,0.2208,3.6182,0.875,58.64,0,9.8443,0.7302,0.7302,2.8474,1,0,0,,0.0,0.0,,0,1,5,2,vehicle,0,1,0,0.645,0.0,0.0,,0.6989,0.151137,0.199318,0.0,0.408333,0.408333,1,中,0,vision
val-00694,validation,val-1-00253,person_approach_off_path,1538.461,1.0,1,5.2645,1,0.7886,4.5794,2.991,0.5795,57.93,0,9.5568,-0.0886,0.0886,2.055,1,1,0,16.145,-3.0064,3.0064,5.3702,1,1,3,0,person,1,0,0,0.0,0.1931,0.6285,5.3702,0.671,0.120911,0.14385,0.394992,0.0,0.394992,1,中,0,radar
val-00695,validation,val-2-00032,radar_urgent,1375.416,1.0,0,9.9558,1,0.1266,4.3866,1.643,1.0493,66.36,1,10.0294,-0.2059,0.2059,2.931,1,2,1,3.2651,-2.1599,2.1599,1.5117,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.086885,0.20517,0.81863,0.0,0.81863,2,高,1,radar
val-00696,validation,val-0-00345,visual_path_candidate,1618.927,1.0,0,19.3459,1,2.4427,6.2606,4.1466,0.3538,86.48,1,9.8124,-0.6195,0.6195,0.8325,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.4975,0.0,0.0,,0.6357,0.155037,0.14455,0.0,0.1625,0.1625,0,低,0,vision
val-00697,validation,val-1-00296,road_bump,1421.043,1.0,0,17.1497,1,3.8458,0.569,4.0899,2.5367,71.96,0,10.0924,3.349,3.349,5.633,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.214174,0.5349,0.0,0.0,0.5349,1,中,0,motion
val-00698,validation,val-1-00168,sustained_outward_lean,960.231,1.0,1,12.9699,1,0.9535,10.9921,10.2759,5.7488,151.9212,1,9.9975,0.4485,0.4485,3.1229,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.463749,0.218603,0.0,0.0,0.463749,1,中,0,imu
val-00699,validation,val-0-00367,sensor_gap,1126.23,1.0,0,6.4159,1,0.917,3.7775,1.6327,0.2921,18.41,0,9.7217,-0.5208,0.5208,1.7831,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.065323,0.124817,0.0,0.0,0.124817,0,低,0,motion
val-00700,validation,val-2-00058,predicted_lateral_instability,1785.964,1.0,0,23.9934,1,3.485,16.5608,9.2481,23.393,260.8783,3,9.9251,0.0607,0.0607,2.412,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.74749,0.16884,0.0,0.0,0.74749,2,高,1,imu
val-00701,validation,val-1-00384,moderate_acc_change,374.942,1.0,0,15.558,1,0.0238,4.2024,3.1601,0.7408,17.15,1,9.9495,-2.8526,2.8526,8.0103,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.131346,0.560721,0.0,0.0,0.560721,1,中,0,motion
val-00702,validation,val-1-00123,sustained_outward_lean,18.274,1.0,1,8.007,1,0.6303,10.8836,10.0368,8.3503,153.6778,0,9.8359,-0.0391,0.0391,1.2582,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.506731,0.088074,0.0,0.0,0.506731,1,中,0,imu
val-00703,validation,val-1-00202,road_bump,915.427,1.0,0,20.0948,1,1.1559,5.0864,3.0338,0.3564,74.53,0,10.4981,-3.4561,3.4561,8.7908,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.116162,0.615356,0.0,0.0,0.615356,1,中,0,motion
val-00704,validation,val-0-00308,distant_person_off_path,317.55,1.0,0,18.3142,1,2.2396,4.6874,1.1407,0.1482,94.15,1,9.9353,0.7171,0.7171,2.3816,1,3,0,26.4682,-2.9266,2.9266,9.044,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.8242,0.044074,0.167323,0.154817,0.0,0.167323,0,低,0,motion
val-00705,validation,val-0-00089,normal_turn,614.168,1.0,0,18.0284,1,0.6657,8.5075,2.1283,3.8424,74.04,0,9.7928,0.5325,0.5325,0.3931,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.182078,0.12425,0.0,0.0,0.182078,0,低,0,imu
val-00706,validation,val-2-00019,radar_urgent,1603.862,1.0,0,5.6894,1,3.9952,0.0936,2.9905,0.9525,37.69,0,9.9292,-0.7145,0.7145,3.1155,1,2,1,2.5814,-2.9175,2.9175,0.8848,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.131337,0.218085,0.893844,0.0,0.893844,2,高,1,radar
