sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tes-00580,test,tes-0-00166,sensor_gap,681.704,1.0,1,13.4952,0,3.3098,0.632,1.3859,0.6961,21.74,0,10.0305,-0.3718,0.3718,0.2109,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00581,test,tes-1-00257,moderate_acc_change,5.708,1.0,0,7.6457,1,2.4947,6.3015,3.4445,1.7187,81.28,0,9.6559,4.0089,4.0089,7.5014,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.168681,0.60089,0.0,0.0,0.60089,1,中,0,motion
tes-00582,test,tes-0-00045,distant_person_off_path,1475.438,1.0,1,16.816,1,0.9566,3.134,3.8592,1.5743,34.64,0,9.8099,0.4624,0.4624,0.0495,1,3,0,12.7759,-1.2984,1.2984,9.8397,1,1,5,0,person,1,0,0,0.0,0.0,0.0,,0.9733,0.179152,0.107893,0.142297,0.0,0.179152,0,低,0,imu
tes-00583,test,tes-2-00173,radar_urgent,1249.593,1.0,1,10.7322,1,0.9077,3.0692,3.693,1.587,66.59,0,10.0075,-0.0579,0.0579,1.7173,1,1,1,5.4761,-2.1958,2.1958,2.4939,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.173691,0.120211,0.700788,0.0,0.700788,2,高,1,radar
tes-00584,test,tes-1-00140,person_approach_off_path,969.403,1.0,0,19.8998,1,3.6032,5.6586,3.1991,2.058,12.11,1,9.7155,0.4795,0.4795,1.2134,1,4,0,5.5183,-1.6598,1.6598,3.3247,1,1,1,0,person,1,0,0,0.0,0.3395,0.6188,3.3247,0.8841,0.169592,0.111883,0.541118,0.0,0.541118,1,中,0,radar
tes-00585,test,tes-0-00071,normal_turn,956.307,1.0,0,8.8554,1,2.1436,24.9485,0.538,3.4373,107.03,0,9.9939,-0.7884,0.7884,0.2411,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.115074,0.18396,0.0,0.0,0.18396,0,低,0,motion
tes-00586,test,tes-1-00016,person_approach_off_path,843.438,1.0,1,16.8913,1,3.1171,1.6753,4.2692,2.4882,34.85,0,9.7559,0.2589,0.2589,0.0904,1,2,0,11.8889,-2.1763,2.1763,5.4629,1,1,4,0,person,1,0,0,0.0,0.1593,0.3749,5.4629,0.8587,0.219092,0.06041,0.388369,0.0,0.388369,1,中,0,radar
tes-00587,test,tes-1-00316,moderate_acc_change,3.27,1.0,1,10.8422,1,2.5624,0.5902,1.5299,0.3155,110.23,0,9.9621,-4.9428,4.9428,5.6393,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.06238,0.69428,0.0,0.0,0.69428,1,中,0,motion
tes-00588,test,tes-0-00365,normal_turn,484.462,1.0,0,14.0311,1,3.8356,26.665,2.5799,2.9169,2.54,1,9.6404,-0.4378,0.4378,1.6325,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.17197,0.114275,0.0,0.0,0.17197,0,低,0,imu
tes-00589,test,tes-0-00051,radar_receding,896.258,1.0,0,7.618,1,2.8821,6.6506,3.7899,1.4171,87.73,1,9.934,-0.8123,0.8123,1.4352,1,3,0,4.7638,2.2273,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.172325,0.189537,0.0,0.0,0.189537,0,低,0,motion
tes-00590,test,tes-0-00075,distant_person_off_path,1571.995,1.0,0,15.76,1,3.6772,3.6933,3.7935,1.3285,4.44,1,9.9686,-0.1514,0.1514,3.658,1,4,0,11.5603,-1.2221,1.2221,9.4594,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.7088,0.16997,0.25606,0.148018,0.0,0.25606,0,低,0,motion
tes-00591,test,tes-0-00265,normal_turn,1705.955,1.0,1,17.0217,1,3.6396,10.3318,4.8657,2.7155,14.34,1,9.7041,-0.1341,0.1341,1.49,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.246333,0.1043,0.0,0.0,0.246333,0,低,0,imu
tes-00592,test,tes-2-00133,severe_acc_change,1179.421,1.0,1,11.0482,1,3.4331,5.6491,4.267,1.6925,99.01,0,9.6846,-5.0181,5.0181,13.6375,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.196735,0.809125,0.0,0.0,0.809125,2,高,1,motion
tes-00593,test,tes-2-00159,radar_urgent,318.777,1.0,0,23.37,1,1.1057,5.5149,1.2866,0.2141,16.02,0,9.7406,-0.2555,0.2555,3.2864,1,4,1,3.2049,-1.6641,1.6641,1.9259,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.051026,0.230048,0.768935,0.0,0.768935,2,高,1,radar
tes-00594,test,tes-1-00099,moderate_acc_change,1487.323,1.0,1,11.2415,1,1.0425,2.3679,1.6419,0.4547,71.66,0,9.778,-4.8081,4.8081,6.0457,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.070198,0.68081,0.0,0.0,0.68081,1,中,0,motion
tes-00595,test,tes-1-00306,road_bump,1415.494,1.0,0,10.2119,1,1.4533,3.9869,3.1891,2.3551,88.91,1,10.4809,-3.4188,3.4188,6.8492,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.177561,0.54188,0.0,0.0,0.54188,1,中,0,motion
tes-00596,test,tes-1-00230,vision_path_near,277.898,1.0,1,14.1206,1,2.8529,6.2048,2.6401,1.8715,42.05,0,9.9139,0.5221,0.5221,1.5571,1,0,0,,0.0,0.0,,0,1,5,2,person,1,0,0,0.615,0.0,0.0,,0.786,0.144805,0.121823,0.0,0.358333,0.358333,1,中,0,vision
tes-00597,test,tes-0-00432,radar_receding,1749.213,1.0,0,23.1343,1,3.8849,4.9782,1.6456,2.1182,89.64,0,9.7585,-0.1407,0.1407,1.3066,1,1,0,12.1295,1.5598,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.116906,0.091462,0.0,0.0,0.116906,0,低,0,imu
tes-00598,test,tes-1-00206,road_bump,170.068,1.0,0,18.4566,1,3.0725,6.4489,2.8314,2.7238,100.36,1,10.5469,2.8502,2.8502,5.4062,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.175365,0.48502,0.0,0.0,0.48502,1,中,0,motion
tes-00599,test,tes-1-00042,vision_looming_attention,433.335,1.0,0,6.1432,1,0.9448,3.6062,2.6444,2.1829,30.57,1,9.8212,0.0852,0.0852,2.1561,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.7465,0.328,0.5907,2.7467,0.7714,0.153675,0.150927,0.0,0.642437,0.642437,1,中,0,vision
tes-00600,test,tes-0-00428,normal_turn,1188.109,1.0,1,8.5324,1,1.8779,10.6004,3.7681,1.2826,90.0,0,9.9935,0.6652,0.6652,0.4485,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.167796,0.155213,0.0,0.0,0.167796,0,低,0,imu
tes-00601,test,tes-1-00357,vision_looming_attention,618.209,1.0,0,20.0284,1,2.329,5.3373,2.8078,0.0536,39.94,1,10.0386,0.6664,0.6664,0.5007,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.5492,0.3167,0.6264,3.3636,0.9339,0.099774,0.155493,0.0,0.498493,0.498493,1,中,0,vision
tes-00602,test,tes-2-00114,severe_acc_change,1568.081,1.0,1,6.1213,1,2.4213,4.735,0.9979,0.8038,39.89,0,9.6329,-5.1182,5.1182,11.6259,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.057433,0.748777,0.0,0.0,0.748777,2,高,1,motion
tes-00603,test,tes-1-00067,vision_looming_attention,790.436,1.0,0,11.9968,1,2.8914,3.9039,2.6823,2.5232,45.39,1,9.8727,0.7767,0.7767,0.0343,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.5007,0.2966,0.6645,3.7324,0.9407,0.16453,0.18123,0.0,0.41244,0.41244,1,中,0,vision
tes-00604,test,tes-0-00084,sensor_gap,959.402,1.0,0,12.2506,1,2.808,2.2269,2.157,0.7657,51.15,0,10.0136,0.2415,0.2415,2.1972,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.096935,0.153804,0.0,0.0,0.153804,0,低,0,motion
tes-00605,test,tes-2-00007,multisensor_high,847.578,1.0,0,7.6825,1,1.8306,5.2513,2.5048,1.5889,82.37,1,9.635,-0.5711,0.5711,1.4246,1,3,1,1.127,-0.661,0.661,1.705,1,1,2,2,person,1,0,0,0.9243,1.0094,0.9973,0.976,0.7648,0.132157,0.133257,0.795438,0.88288,0.88288,2,高,1,vision
tes-00606,test,tes-1-00373,sustained_outward_lean,27.95,1.0,0,22.3262,1,1.5243,15.2148,11.7793,8.4882,534.8803,1,10.0179,0.3653,0.3653,3.2498,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.549963,0.227486,0.0,0.0,0.549963,1,中,0,imu
tes-00607,test,tes-2-00094,severe_acc_change,1583.105,1.0,0,21.5242,1,0.8968,5.7154,2.2435,1.3133,29.14,0,9.5548,-8.2389,8.2389,13.3748,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.115295,0.894334,0.0,0.0,0.894334,2,高,1,motion
tes-00608,test,tes-1-00071,vision_looming_attention,1076.316,1.0,0,12.2995,1,0.1522,5.0814,3.3573,0.5042,21.49,0,9.6007,-0.2219,0.2219,1.8679,1,0,0,,0.0,0.0,,0,1,5,3,person,1,0,0,0.7743,0.4028,0.2032,2.8437,0.7448,0.131623,0.130753,0.0,0.623833,0.623833,1,中,0,vision
tes-00609,test,tes-0-00209,sensor_gap,747.922,1.0,0,19.973,0,1.3254,4.8588,2.831,0.4526,117.66,1,9.5764,0.5502,0.5502,3.1049,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00610,test,tes-1-00091,vision_path_near,248.199,1.0,0,17.6441,1,1.1286,0.6151,4.1769,1.3827,75.06,0,9.7573,-0.0975,0.0975,2.123,1,0,0,,0.0,0.0,,0,1,4,1,obstacle,0,0,1,0.6932,0.0,0.0,,0.6647,0.184907,0.14861,0.0,0.488667,0.488667,1,中,0,vision
tes-00611,test,tes-0-00235,radar_receding,751.016,1.0,0,10.0559,1,1.4322,6.1936,1.0238,1.2227,101.67,1,9.9609,0.4292,0.4292,2.0242,1,1,1,12.0459,1.5203,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.070069,0.141694,0.0,0.0,0.141694,0,低,0,motion
tes-00612,test,tes-1-00285,person_approach_off_path,1452.326,1.0,1,14.7582,1,2.1767,4.4182,0.6922,0.8017,88.95,1,9.5514,-0.7975,0.7975,2.459,1,4,0,12.6921,-2.7024,2.7024,4.6966,1,1,2,0,person,1,0,0,0.0,0.1964,0.9781,4.6966,0.6825,0.046675,0.186083,0.443112,0.0,0.443112,1,中,0,radar
tes-00613,test,tes-1-00052,radar_attention,1071.419,1.0,0,13.6577,1,3.9643,3.4506,1.2978,2.6729,15.82,0,9.8741,-0.6325,0.6325,3.2746,1,3,1,5.0492,-1.3305,1.3305,3.795,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.120264,0.229222,0.397943,0.0,0.397943,1,中,0,radar
tes-00614,test,tes-0-00088,normal_turn,1634.903,1.0,0,20.5684,1,0.932,22.2233,0.736,4.2369,55.79,0,10.0268,0.216,0.216,2.3599,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.144393,0.165193,0.0,0.0,0.165193,0,低,0,motion
tes-00615,test,tes-0-00122,normal_turn,574.251,1.0,0,9.205,1,0.39,20.1754,5.488,2.2529,37.1,1,9.7797,0.6408,0.6408,0.8417,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.255161,0.14952,0.0,0.0,0.255161,0,低,0,imu
tes-00616,test,tes-0-00276,normal_straight,668.209,1.0,0,12.7561,1,3.5302,4.0683,1.3063,0.4488,39.82,1,9.9569,0.2111,0.2111,0.7614,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.058287,0.053298,0.0,0.0,0.058287,0,低,0,imu
tes-00617,test,tes-1-00046,radar_attention,1627.915,1.0,0,13.7588,1,0.4968,4.6231,4.1503,1.0833,67.14,1,10.0379,0.1993,0.1993,2.3624,1,1,1,5.8323,-1.6409,1.6409,3.5543,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.175593,0.165368,0.454106,0.0,0.454106,1,中,0,radar
tes-00618,test,tes-0-00263,radar_receding,8.802,1.0,1,6.1273,1,3.2415,3.9453,1.1834,1.7657,29.62,1,9.9521,-0.266,0.266,1.5837,1,1,0,3.3008,0.6253,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.090859,0.110859,0.0,0.0,0.110859,0,低,0,motion
tes-00619,test,tes-1-00093,vision_path_near,213.631,1.0,1,18.4087,1,0.282,2.9408,0.4361,0.9692,76.0,1,9.6468,0.2475,0.2475,3.372,1,0,0,,0.0,0.0,,0,1,5,1,vehicle,0,1,0,0.6199,0.0,0.0,,0.8815,0.042401,0.23604,0.0,0.3665,0.3665,1,中,0,vision
tes-00620,test,tes-2-00193,severe_acc_change,990.948,1.0,1,21.3138,1,3.0112,5.6355,0.3044,0.2689,117.87,0,9.6849,-5.1727,5.1727,13.5441,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.018183,0.806323,0.0,0.0,0.806323,2,高,1,motion
tes-00621,test,tes-0-00140,sensor_gap,1337.554,1.0,0,11.4917,1,0.9532,2.236,2.0148,2.9009,37.69,1,9.8653,-0.5523,0.5523,2.4412,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.151743,0.170884,0.0,0.0,0.170884,0,低,0,motion
tes-00622,test,tes-1-00208,sustained_outward_lean,1792.435,1.0,0,8.0824,1,3.5644,21.3272,16.9233,5.3757,286.264,0,9.9413,0.5415,0.5415,2.1643,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.61189,0.151501,0.0,0.0,0.61189,1,中,0,imu
tes-00623,test,tes-1-00192,radar_attention,1119.665,1.0,1,14.9944,1,0.6257,3.3148,3.1887,0.6031,45.96,1,9.9287,0.6965,0.6965,1.4628,1,2,1,5.337,-1.3575,1.3575,3.9315,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.128491,0.162517,0.366093,0.0,0.366093,1,中,0,radar
tes-00624,test,tes-2-00049,predicted_lateral_instability,521.08,1.0,0,20.2032,1,0.0201,20.076700000000002,16.1261,16.1701,714.3077,3,9.9161,0.7948,0.7948,3.3542,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.794206,0.234794,0.0,0.0,0.794206,2,高,1,imu
tes-00625,test,tes-1-00351,road_bump,781.863,1.0,1,18.4509,1,2.72,3.9717,0.3527,2.6398,8.12,0,9.2389,1.5208,1.5208,7.291,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.086259,0.51037,0.0,0.0,0.51037,1,中,0,motion
tes-00626,test,tes-2-00001,multisensor_high,335.745,1.0,0,19.3061,1,0.0863,2.2779,1.8483,1.5959,47.49,0,9.6573,-3.097,3.097,12.5763,1,4,1,1.5662,-0.9012,0.9012,1.7379,1,1,2,2,person,1,0,0,0.8956,0.5381,0.7262,1.9431,0.8397,0.109376,0.777289,0.791491,0.766828,0.791491,2,高,1,radar
tes-00627,test,tes-1-00031,vision_path_near,904.317,1.0,0,15.7093,1,1.6789,0.3819,0.0213,2.0494,46.36,0,9.7302,0.1441,0.1441,1.2151,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.7957,0.0,0.0,,0.8771,0.058129,0.085057,0.0,0.6595,0.6595,1,中,0,vision
tes-00628,test,tes-0-00420,normal_straight,1036.952,1.0,1,8.3771,1,3.4144,5.4376,0.6986,2.062,78.84,0,10.0245,0.0492,0.0492,1.1603,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.082187,0.081221,0.0,0.0,0.082187,0,低,0,imu
tes-00629,test,tes-0-00149,radar_receding,223.3,1.0,0,11.9288,1,2.4895,1.2673,0.1422,1.786,82.67,1,9.8101,-0.3059,0.3059,1.8894,1,2,1,2.724,1.0559,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.054985,0.132258,0.0,0.0,0.132258,0,低,0,motion
tes-00630,test,tes-0-00239,normal_turn,1454.849,1.0,0,18.5659,1,3.9094,26.093,4.5719,4.3503,77.41,1,9.8242,0.1777,0.1777,3.5391,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.281825,0.247737,0.0,0.0,0.281825,0,低,0,imu
tes-00631,test,tes-2-00149,radar_urgent,743.38,1.0,0,14.2844,1,2.8701,3.4752,4.3948,1.7865,118.74,0,9.557,0.6654,0.6654,1.1147,1,2,1,4.6588,-1.9957,1.9957,2.3344,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.20384,0.15526,0.719925,0.0,0.719925,2,高,1,radar
tes-00632,test,tes-0-00333,sensor_gap,113.604,1.0,0,11.7021,0,1.4253,0.7698,2.4197,0.8767,32.3,0,9.8146,-0.0498,0.0498,3.153,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,低,0,imu+motion+radar+vision
tes-00633,test,tes-0-00195,radar_receding,1759.529,1.0,1,18.2466,1,0.1497,4.6725,1.4101,1.5977,24.02,1,9.6322,0.4605,0.4605,0.8256,1,3,0,14.8088,1.1921,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.094089,0.10745,0.0,0.0,0.10745,0,低,0,motion
tes-00634,test,tes-1-00105,road_bump,548.653,1.0,1,7.3501,1,1.1612,4.4611,2.995,2.2498,27.2,1,10.0427,-1.534,1.534,6.533,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.167819,0.45731,0.0,0.0,0.45731,1,中,0,motion
tes-00635,test,tes-1-00215,vision_path_near,916.889,1.0,0,21.7872,1,1.4651,1.6975,3.5006,2.9786,29.69,0,9.7901,-0.2952,0.2952,3.7217,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.6373,0.0,0.0,,0.6542,0.205922,0.260519,0.0,0.3955,0.3955,1,中,0,vision
tes-00636,test,tes-2-00144,predicted_lateral_instability,1295.214,1.0,1,8.4197,1,0.806,13.829999999999998,12.7229,26.5736,488.4092,3,10.0052,0.3145,0.3145,3.3477,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.826749,0.234339,0.0,0.0,0.826749,2,高,1,imu
tes-00637,test,tes-0-00287,sensor_gap,323.209,1.0,0,18.528,1,3.9161,3.2748,3.2924,1.0682,48.81,1,9.7269,-0.663,0.663,2.0854,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.145144,0.1547,0.0,0.0,0.1547,0,低,0,motion
tes-00638,test,tes-2-00102,severe_acc_change,323.306,1.0,0,18.1162,1,3.9279,5.4758,1.1718,0.9528,30.25,1,10.0184,-6.9349,6.9349,17.8351,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.067691,0.935053,0.0,0.0,0.935053,2,高,1,motion
tes-00639,test,tes-1-00372,radar_attention,1009.204,1.0,1,18.0774,1,2.9027,4.7238,1.0479,0.2898,93.89,0,10.039,0.1316,0.1316,3.1677,1,3,1,7.0285,-1.7896,1.7896,3.9274,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.044791,0.221739,0.367049,0.0,0.367049,1,中,0,radar
tes-00640,test,tes-2-00080,multisensor_high,1548.274,1.0,0,9.2109,1,1.6634,4.2457,3.955,0.0838,31.43,0,10.0083,5.7498,5.7498,11.983,1,2,1,4.5055,-2.6027,2.6027,1.7311,1,1,3,2,person,1,0,0,0.8526,0.8344,0.5267,1.1856,0.9266,0.140771,0.75949,0.792307,0.857728,0.857728,2,高,1,vision
tes-00641,test,tes-0-00433,visual_path_candidate,1589.179,1.0,0,8.2548,1,2.5393,2.4429,1.2133,0.7906,117.15,0,9.6512,-0.5633,0.5633,2.6778,1,0,0,,0.0,0.0,,0,1,3,2,obstacle,0,0,1,0.4553,0.0,0.0,,0.7866,0.064602,0.187446,0.0,0.092167,0.187446,0,低,0,motion
tes-00642,test,tes-0-00035,normal_straight,1797.096,1.0,1,9.1769,1,3.4076,0.1722,0.1262,0.3978,15.13,1,9.6191,0.2944,0.2944,0.0489,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.015555,0.068693,0.0,0.0,0.068693,0,低,0,motion
tes-00643,test,tes-0-00312,radar_receding,883.617,1.0,0,21.2391,1,2.5266,0.035,1.3521,1.8238,94.56,1,9.754,-0.4565,0.4565,3.4345,1,1,1,19.6551,2.0253,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.09839,0.240415,0.0,0.0,0.240415,0,低,0,motion
tes-00644,test,tes-2-00125,predicted_lateral_instability,1535.971,1.0,0,10.5381,1,3.7839,24.6543,20.9051,20.8019,725.5397,3,9.8868,-0.5318,0.5318,0.9069,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.92618,0.124087,0.0,0.0,0.92618,2,高,1,imu
tes-00645,test,tes-1-00243,road_bump,1281.171,1.0,1,19.2182,1,0.5363,3.9725,2.0136,0.581,1.46,1,10.666,1.6511,1.6511,8.5981,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.086744,0.601867,0.0,0.0,0.601867,1,中,0,motion
tes-00646,test,tes-1-00049,radar_attention,475.307,1.0,1,14.5498,1,1.7787,0.6144,3.9374,2.0963,28.89,1,9.9573,0.5338,0.5338,3.4409,1,4,1,10.3177,-2.5864,2.5864,3.9892,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.196505,0.240863,0.352629,0.0,0.352629,1,中,0,radar
tes-00647,test,tes-0-00419,distant_person_off_path,967.605,1.0,1,19.2268,1,1.3874,6.6312,4.0117,0.9015,72.74,1,9.7097,-0.159,0.159,2.7121,1,2,0,7.6065,-0.7316,0.7316,10.3971,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.6729,0.165652,0.189847,0.134669,0.0,0.189847,0,低,0,motion
tes-00648,test,tes-0-00443,normal_straight,508.736,1.0,1,9.605,1,3.5103,1.4508,3.6061,0.7795,55.31,1,9.9902,-0.5885,0.5885,3.3319,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.148039,0.233233,0.0,0.0,0.233233,0,低,0,motion
tes-00649,test,tes-2-00244,vision_looming_urgent,55.288,1.0,0,7.7063,1,1.7091,0.299,4.3463,1.4061,12.55,0,9.946,0.7681,0.7681,1.4565,1,0,0,,0.0,0.0,,0,1,5,2,obstacle,0,0,1,0.8571,0.6697,0.4859,1.6777,0.8968,0.191491,0.179223,0.0,0.798676,0.798676,2,高,1,vision
tes-00650,test,tes-2-00169,multisensor_high,1408.276,1.0,1,15.8295,1,1.1665,4.2189,4.3105,0.4433,24.21,0,9.657,-3.1213,3.1213,7.1555,1,3,1,5.4497,-2.8618,2.8618,1.9043,1,1,2,1,person,1,0,0,0.7897,0.7684,0.2931,1.2168,0.7866,0.16328,0.51213,0.771527,0.853984,0.853984,2,高,1,vision
tes-00651,test,tes-1-00211,radar_attention,1468.917,1.0,0,9.3981,1,1.5578,5.0535,2.9998,0.8176,63.3,0,9.8404,0.2545,0.2545,1.7571,1,4,1,9.5627,-2.8114,2.8114,3.4014,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.127886,0.122997,0.489783,0.0,0.489783,1,中,0,radar
tes-00652,test,tes-1-00216,sustained_outward_lean,70.783,1.0,0,10.5355,1,0.9626,20.6222,16.0402,7.0079,306.4219,0,9.9556,0.5871,0.5871,2.3155,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.621752,0.162085,0.0,0.0,0.621752,1,中,0,imu
tes-00653,test,tes-0-00349,visual_path_candidate,1326.704,1.0,0,5.4567,1,3.772,1.553,2.0681,0.3355,10.65,0,9.8725,-0.3794,0.3794,2.1753,1,0,0,,0.0,0.0,,0,1,4,2,obstacle,0,0,1,0.5558,0.0,0.0,,0.7805,0.081777,0.152271,0.0,0.259667,0.259667,0,低,0,vision
tes-00654,test,tes-0-00073,sensor_gap,36.42,1.0,1,16.0463,1,0.4223,6.7746,4.3086,2.0691,3.77,1,9.8209,0.3119,0.3119,0.4878,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.208736,0.072777,0.0,0.0,0.208736,0,低,0,imu
tes-00655,test,tes-1-00378,road_bump,1724.878,1.0,1,18.021,1,2.1252,0.9557,0.4997,2.4204,36.16,1,9.2418,1.6706,1.6706,8.4245,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.085261,0.589715,0.0,0.0,0.589715,1,中,0,motion
tes-00656,test,tes-1-00075,vision_looming_attention,1776.129,1.0,0,15.6678,1,2.7993,2.7699,1.7888,2.4568,88.95,0,10.0234,-0.0221,0.0221,2.0748,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.6174,0.2831,0.7662,3.8104,0.963,0.131398,0.145236,0.0,0.39424,0.39424,1,中,0,vision
tes-00657,test,tes-0-00214,sensor_gap,1131.772,1.0,1,7.074,1,2.8502,6.3257,1.5914,2.1499,73.57,1,10.041,0.3184,0.3184,3.7685,0,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.115896,0.263795,0.0,0.0,0.263795,0,低,0,motion
