sample_id,split,scenario_instance_id,scenario_type,timestamp_s,window_duration_s,boundary_case,gps_speed_kmh,imu_valid,pitch_abs_deg,roll_abs_deg,roll_error_deg,outward_rate_deg_s,imu_attention_duration_ms,imu_urgent_consistent_samples,acc_norm_mean_mps2,acc_delta_signed_mps2,acc_change_abs_mps2,jerk_abs_mps3,radar_valid,radar_target_count,radar_path_target_count,radar_min_distance_m,radar_relative_speed_mps,radar_closing_speed_mps,radar_ttc_s,radar_person_matched,vision_valid,object_count,path_object_count,target_type,target_is_person,target_is_vehicle,target_is_obstacle,max_path_bottom_ratio,box_growth_rate_per_s,growth_duration_s,visual_tau_s,vision_confidence,imu_rule_score,motion_rule_score,radar_rule_score,vision_rule_score,rule_score,risk_label,risk_label_name,hard_rule_triggered,trigger_reason
tra-02854,train,tra-0-01257,visual_path_candidate,258.262,1.0,0,19.0319,1,3.7169,3.6659,4.0297,0.0772,6.84,0,9.6225,-0.1581,0.1581,1.7222,1,0,0,,0.0,0.0,,0,1,5,2,obstacle,0,0,1,0.4747,0.0,0.0,,0.6506,0.143201,0.120554,0.0,0.1245,0.143201,0,低,0,imu
tra-02855,train,tra-0-01065,normal_straight,344.442,1.0,0,12.8092,1,3.4659,0.7524,3.3775,0.2019,22.73,1,9.7529,-0.3441,0.3441,2.6826,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.123866,0.187782,0.0,0.0,0.187782,0,低,0,motion
tra-02856,train,tra-1-01482,moderate_acc_change,870.376,1.0,1,9.6947,1,0.7548,2.583,1.7358,1.4387,110.54,1,9.6769,4.885,4.885,5.6186,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.101037,0.6885,0.0,0.0,0.6885,1,中,0,motion
tra-02857,train,tra-0-01907,normal_turn,1476.59,1.0,0,24.1431,1,1.9944,9.6911,0.6512,1.6179,16.09,0,9.8578,0.4025,0.4025,1.3593,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.068093,0.095151,0.0,0.0,0.095151,0,低,0,motion
tra-02858,train,tra-2-00708,vision_looming_urgent,484.353,1.0,0,6.0827,1,1.1155,0.9011,2.2889,2.453,9.85,0,9.9376,0.5393,0.5393,3.4642,1,0,0,,0.0,0.0,,0,1,4,1,person,1,0,0,0.9239,0.5907,0.9569,1.7944,0.8659,0.148795,0.242494,0.0,0.784672,0.784672,2,高,1,vision
tra-02859,train,tra-0-00988,normal_straight,105.658,1.0,0,6.6432,1,0.6096,5.6977,1.4778,2.5972,22.35,1,9.9386,-0.4219,0.4219,3.4792,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.124445,0.243544,0.0,0.0,0.243544,0,低,0,motion
tra-02860,train,tra-1-01506,vision_looming_attention,691.752,1.0,0,15.1244,1,3.5856,0.058,2.6291,2.0688,98.86,1,9.9457,-0.0082,0.0082,1.1167,1,0,0,,0.0,0.0,,0,1,4,3,vehicle,0,1,0,0.6771,0.2959,0.3992,3.206,0.8427,0.149945,0.078169,0.0,0.535267,0.535267,1,中,0,vision
tra-02861,train,tra-1-01177,person_approach_off_path,446.005,1.0,0,10.7573,1,3.5501,5.6389,3.3281,2.0886,60.44,0,9.7711,0.5839,0.5839,0.9179,1,4,0,8.9666,-1.8306,1.8306,4.8982,1,1,1,0,person,1,0,0,0.0,0.1978,0.9765,4.8982,0.8097,0.174964,0.136243,0.428711,0.0,0.428711,1,中,0,radar
tra-02862,train,tra-2-01183,multisensor_high,1510.89,1.0,1,21.7625,1,2.1152,4.8939,0.6251,0.6394,54.49,1,9.7517,-0.1093,0.1093,3.5888,1,4,1,0.7583,-0.5806,0.5806,1.3061,1,1,2,2,person,1,0,0,0.9353,0.8632,0.7965,1.2649,0.7236,0.039782,0.251216,0.843297,0.848212,0.848212,2,高,1,vision
tra-02863,train,tra-2-01242,predicted_lateral_instability,4.301,1.0,0,23.5701,1,1.0167,14.703299999999999,13.508,21.9162,342.5202,3,10.0321,0.8689,0.8689,2.4997,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.803365,0.202743,0.0,0.0,0.803365,2,高,1,imu
tra-02864,train,tra-0-00790,distant_person_off_path,1414.011,1.0,0,18.7212,1,3.0533,1.3981,2.9969,0.4808,71.12,1,9.9703,-0.0341,0.0341,2.5407,1,4,0,16.2142,-1.545,1.545,10.4946,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.9436,0.118354,0.177849,0.133418,0.0,0.177849,0,低,0,motion
tra-02865,train,tra-2-01009,predicted_lateral_instability,699.064,1.0,0,11.6307,1,1.4895,16.5771,11.8694,22.2962,464.693,3,9.8523,0.5551,0.5551,2.8178,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.779156,0.197246,0.0,0.0,0.779156,2,高,1,imu
tra-02866,train,tra-2-00995,severe_acc_change,877.584,1.0,0,11.1571,1,2.5019,2.9446,3.2682,2.1155,93.04,0,9.9627,-6.7389,6.7389,16.3985,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.173621,0.891955,0.0,0.0,0.891955,2,高,1,motion
tra-02867,train,tra-0-00443,distant_person_off_path,1554.494,1.0,0,11.8925,1,3.1883,5.1883,3.5146,0.9349,76.18,0,9.9578,0.7297,0.7297,0.3193,1,3,0,10.7426,-1.2373,1.2373,8.6823,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.6262,0.149188,0.170263,0.161267,0.0,0.170263,0,低,0,motion
tra-02868,train,tra-0-01828,radar_receding,112.044,1.0,0,23.001,1,3.7788,3.7648,4.17,1.0306,70.85,0,10.0068,-0.6098,0.6098,0.6329,1,1,1,18.054,1.53,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.174807,0.142287,0.0,0.0,0.174807,0,低,0,imu
tra-02869,train,tra-1-01123,moderate_acc_change,281.606,1.0,0,8.5611,1,2.0433,0.3804,0.7771,2.5252,57.52,0,9.9006,4.4612,4.4612,7.0769,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.097904,0.64612,0.0,0.0,0.64612,1,中,0,motion
tra-02870,train,tra-1-01571,radar_attention,248.116,1.0,0,10.4666,1,0.5331,3.7574,1.3915,1.1903,47.7,1,9.5616,0.2952,0.2952,2.5737,1,1,1,4.0558,-1.5395,1.5395,2.6345,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.082031,0.180159,0.668726,0.0,0.668726,1,中,0,radar
tra-02871,train,tra-0-01057,visual_path_candidate,879.828,1.0,0,19.3555,1,3.4763,3.7527,0.8925,2.4056,113.07,0,9.6202,-0.4391,0.4391,0.0703,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.4104,0.0,0.0,,0.8537,0.098594,0.102457,0.0,0.017333,0.102457,0,低,0,motion
tra-02872,train,tra-0-00294,visual_path_candidate,1058.571,1.0,0,10.8691,1,0.1446,0.3121,3.8678,0.8231,68.01,1,10.0487,0.2328,0.2328,1.3476,1,0,0,,0.0,0.0,,0,1,4,3,vehicle,0,1,0,0.4567,0.0,0.0,,0.6342,0.15842,0.094332,0.0,0.0945,0.15842,0,低,0,imu
tra-02873,train,tra-2-00140,predicted_lateral_instability,442.859,1.0,0,24.3495,1,2.962,18.534399999999998,17.1145,11.7094,475.7649,3,9.9828,0.3947,0.3947,3.7539,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.747463,0.262773,0.0,0.0,0.747463,2,高,1,imu
tra-02874,train,tra-0-00713,distant_person_off_path,777.512,1.0,0,22.8333,1,2.163,5.1133,3.0081,0.3173,101.13,1,9.8903,-0.6691,0.6691,3.0727,1,4,0,16.4621,-1.9865,1.9865,8.287,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.6505,0.114168,0.215089,0.168959,0.0,0.215089,0,低,0,motion
tra-02875,train,tra-0-01474,distant_person_off_path,1233.807,1.0,0,9.0922,1,0.867,6.7462,3.3996,2.4183,50.55,1,9.868,-0.4868,0.4868,2.6522,1,4,0,34.9546,-3.0687,3.0687,11.3907,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.9662,0.186698,0.185654,0.122922,0.0,0.186698,0,低,0,imu
tra-02876,train,tra-1-00609,sustained_outward_lean,1130.959,1.0,0,15.7264,1,0.761,18.363599999999998,15.2988,9.1462,330.2954,0,9.6579,0.5339,0.5339,1.5455,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.644368,0.124577,0.0,0.0,0.644368,1,中,0,imu
tra-02877,train,tra-0-00005,distant_person_off_path,490.564,1.0,0,8.2966,1,0.7851,3.2159,2.272,0.8465,61.13,1,9.7637,-0.2472,0.2472,2.1934,1,4,0,11.7205,-1.0782,1.0782,10.8704,1,1,2,0,person,1,0,0,0.0,0.0,0.0,,0.8179,0.103222,0.153538,0.128805,0.0,0.153538,0,低,0,motion
tra-02878,train,tra-1-00389,road_bump,505.006,1.0,0,5.196,1,3.6711,6.2085,1.2139,2.1533,36.26,1,10.6925,-2.9661,2.9661,8.6254,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.102779,0.603778,0.0,0.0,0.603778,1,中,0,motion
tra-02879,train,tra-1-00557,road_bump,20.276,1.0,0,8.6835,1,3.8505,0.592,4.0631,0.4504,95.78,1,9.7283,-3.2309,3.2309,5.6496,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.15482,0.52309,0.0,0.0,0.52309,1,中,0,motion
tra-02880,train,tra-1-00930,person_approach_off_path,1105.842,1.0,0,8.9053,1,2.8674,5.9992,4.2073,1.1838,43.91,1,9.6262,-0.5096,0.5096,2.6625,1,1,0,2.1529,-0.6971,0.6971,3.0884,1,1,4,0,person,1,0,0,0.0,0.3442,0.5444,3.0884,0.7188,0.180402,0.186375,0.557999,0.0,0.557999,1,中,0,radar
tra-02881,train,tra-0-01037,radar_receding,1055.2,1.0,0,9.1344,1,3.419,4.6785,3.2899,1.6995,53.76,0,9.6746,0.6062,0.6062,1.8407,1,1,1,8.3726,1.0069,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.162733,0.141447,0.0,0.0,0.162733,0,低,0,imu
tra-02882,train,tra-1-01527,vision_looming_attention,304.023,1.0,0,23.6359,1,0.3268,5.8946,4.1635,0.8615,117.8,0,9.8608,0.8514,0.8514,2.945,1,0,0,,0.0,0.0,,0,1,5,1,vehicle,0,1,0,0.6114,0.3085,0.3652,3.556,0.8306,0.169845,0.20615,0.0,0.4536,0.4536,1,中,0,vision
tra-02883,train,tra-1-00878,vision_looming_attention,1599.229,1.0,0,22.374,1,2.5455,0.5474,1.9408,2.8808,9.72,0,9.5865,0.3679,0.3679,0.9879,1,0,0,,0.0,0.0,,0,1,2,2,person,1,0,0,0.7779,0.3147,0.8976,2.7859,0.8873,0.14859,0.085843,0.0,0.63329,0.63329,1,中,0,vision
tra-02884,train,tra-1-01184,sustained_outward_lean,1343.537,1.0,0,20.5234,1,0.3178,13.9725,11.1937,9.1852,627.0128,1,9.9512,0.1404,0.1404,1.7072,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.54931,0.119504,0.0,0.0,0.54931,1,中,0,imu
tra-02885,train,tra-0-00358,radar_receding,1397.87,1.0,0,6.8648,1,2.3676,4.0929,1.0254,1.6566,94.13,0,9.8665,0.7926,0.7926,2.9113,1,2,0,11.3673,0.5504,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.082274,0.203791,0.0,0.0,0.203791,0,低,0,motion
tra-02886,train,tra-2-00711,radar_urgent,715.224,1.0,0,13.6766,1,2.934,6.6546,0.6241,2.6376,9.16,0,9.9896,-0.7242,0.7242,0.6253,1,3,1,1.4484,-1.6696,1.6696,0.8675,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.095696,0.16898,0.89592,0.0,0.89592,2,高,1,radar
tra-02887,train,tra-1-00459,sustained_outward_lean,1387.324,1.0,0,8.8664,1,2.3859,18.349800000000002,13.3565,5.735,379.1369,1,9.6291,-0.3259,0.3259,0.561,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.535372,0.076043,0.0,0.0,0.535372,1,中,0,imu
tra-02888,train,tra-0-01580,normal_straight,136.096,1.0,0,23.5197,1,3.2537,4.6344,1.11,1.5893,13.38,1,9.9338,-0.7325,0.7325,2.6482,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.08335,0.185374,0.0,0.0,0.185374,0,低,0,motion
tra-02889,train,tra-0-01090,visual_path_candidate,473.969,1.0,0,17.7781,1,1.1306,4.4502,2.9424,2.4283,53.26,1,9.9987,0.8502,0.8502,0.1037,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.4275,0.0,0.0,,0.8973,0.170976,0.19838,0.0,0.045833,0.19838,0,低,0,motion
tra-02890,train,tra-0-00217,normal_turn,1146.55,1.0,0,8.1892,1,0.4513,13.3121,2.8904,0.4727,34.09,0,9.7578,0.0634,0.0634,2.1816,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.1144,0.152712,0.0,0.0,0.152712,0,低,0,motion
tra-02891,train,tra-0-00788,radar_receding,1113.318,1.0,0,20.7323,1,1.0672,4.3433,3.8801,0.8051,15.8,1,9.9388,-0.0243,0.0243,3.5865,1,2,0,1.3602,1.8851,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.158346,0.251055,0.0,0.0,0.251055,0,低,0,motion
tra-02892,train,tra-2-01076,multisensor_high,685.637,1.0,1,21.6785,1,2.5767,0.6392,3.3749,2.9487,8.72,1,9.7127,5.9316,5.9316,7.8196,1,1,1,0.8601,-0.9251,0.9251,0.9297,1,1,2,1,person,1,0,0,0.9279,0.6519,0.6672,1.6553,0.6333,0.200685,0.755896,0.888457,0.801364,0.888457,2,高,1,radar
tra-02893,train,tra-2-00318,predicted_lateral_instability,1088.899,1.0,1,4.9157,1,2.2312,11.489099999999999,8.6924,26.3176,564.3745,3,9.939,0.5674,0.5674,1.8442,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.767633,0.132393,0.0,0.0,0.767633,2,高,1,imu
tra-02894,train,tra-1-00935,vision_path_near,797.255,1.0,1,23.6768,1,1.3787,1.9162,4.0623,0.2603,6.11,0,9.562,-0.2785,0.2785,0.9401,1,0,0,,0.0,0.0,,0,1,3,3,vehicle,0,1,0,0.6113,0.0,0.0,,0.8629,0.149469,0.065807,0.0,0.352167,0.352167,1,中,0,vision
tra-02895,train,tra-1-01683,moderate_acc_change,26.05,1.0,0,8.0453,1,1.5198,3.1278,3.526,2.022,75.56,1,10.0458,-3.9279,3.9279,9.142,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.180026,0.63994,0.0,0.0,0.63994,1,中,0,motion
tra-02896,train,tra-0-00385,visual_path_candidate,1472.368,1.0,1,17.5219,1,3.8193,2.74,3.3317,0.4599,0.39,1,9.5573,-0.4396,0.4396,0.6448,1,0,0,,0.0,0.0,,0,1,2,2,vehicle,0,1,0,0.6071,0.0,0.0,,0.8403,0.129487,0.102573,0.0,0.345167,0.345167,0,低,0,vision
tra-02897,train,tra-1-01174,sustained_outward_lean,1582.665,1.0,0,17.6257,1,3.7748,15.3738,12.4649,7.2413,626.9638,1,9.5526,0.2018,0.2018,1.3868,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.542685,0.097076,0.0,0.0,0.542685,1,中,0,imu
tra-02898,train,tra-2-00656,multisensor_high,907.726,1.0,0,21.8807,1,1.829,4.0247,1.1092,2.8579,10.44,1,9.5608,-4.9579,4.9579,6.2685,1,4,1,2.9199,-2.3468,2.3468,1.2442,1,1,2,2,person,1,0,0,0.8323,1.0577,0.227,0.8595,0.8316,0.118843,0.69579,0.850724,0.89686,0.89686,2,高,1,vision
tra-02899,train,tra-1-01272,sustained_outward_lean,1156.648,1.0,0,8.3344,1,2.3196,19.1577,17.4319,6.4071,249.1294,1,9.7605,-0.5436,0.5436,1.7404,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.64301,0.12684,0.0,0.0,0.64301,1,中,0,imu
tra-02900,train,tra-2-01066,radar_urgent,1788.403,1.0,1,22.5107,1,0.5199,5.6609,1.6691,0.1887,20.39,0,9.6109,0.4362,0.4362,2.9847,1,1,1,7.2134,-2.9569,2.9569,2.4395,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.063702,0.208929,0.707315,0.0,0.707315,2,高,1,radar
tra-02901,train,tra-0-00662,normal_straight,314.542,1.0,1,7.4963,1,2.9091,6.8989,3.3738,1.6876,103.9,0,9.7877,0.3309,0.3309,3.1515,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.165336,0.220605,0.0,0.0,0.220605,0,低,0,motion
tra-02902,train,tra-1-00319,vision_looming_attention,367.321,1.0,0,16.7518,1,1.7779,5.566,2.9546,2.9509,66.72,0,10.0279,-0.0269,0.0269,1.9828,1,0,0,,0.0,0.0,,0,1,1,1,obstacle,0,0,1,0.5199,0.2668,0.7984,3.458,0.7975,0.186036,0.138796,0.0,0.476467,0.476467,1,中,0,vision
tra-02903,train,tra-0-00737,normal_turn,186.894,1.0,0,21.4362,1,1.9774,16.0189,3.8068,1.3144,0.54,1,9.8463,-0.3723,0.3723,3.3907,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.170041,0.237349,0.0,0.0,0.237349,0,低,0,motion
tra-02904,train,tra-0-00963,normal_straight,944.036,1.0,0,18.0146,1,0.6417,1.1505,3.2916,0.7699,1.46,0,10.0001,-0.0637,0.0637,1.0061,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.136763,0.070427,0.0,0.0,0.136763,0,低,0,imu
tra-02905,train,tra-1-01015,moderate_acc_change,414.594,1.0,0,19.638,1,2.6971,0.3364,0.6598,1.6722,59.06,1,9.9945,2.8307,2.8307,9.3196,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.069915,0.652372,0.0,0.0,0.652372,1,中,0,motion
tra-02906,train,tra-2-00497,vision_looming_urgent,303.478,1.0,0,9.1776,1,0.3123,5.3557,1.8468,1.3968,12.64,1,9.6138,-0.6664,0.6664,2.9992,1,0,0,,0.0,0.0,,0,1,2,2,obstacle,0,0,1,0.9192,0.4367,0.2553,2.3329,0.6783,0.103748,0.209944,0.0,0.720052,0.720052,2,高,1,vision
tra-02907,train,tra-1-00554,moderate_acc_change,1162.546,1.0,0,9.1654,1,0.1331,3.6937,1.5006,1.6416,82.43,1,9.8952,4.0984,4.0984,5.6537,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.098486,0.60984,0.0,0.0,0.60984,1,中,0,motion
tra-02908,train,tra-0-00470,radar_receding,1227.701,1.0,0,5.6491,1,1.886,4.3065,0.9183,2.7553,62.8,1,9.6654,-0.2638,0.2638,3.6444,1,2,1,6.3918,0.7644,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.109289,0.255108,0.0,0.0,0.255108,0,低,0,motion
tra-02909,train,tra-0-01647,visual_path_candidate,937.147,1.0,0,17.2526,1,1.6893,3.4323,0.5323,0.2254,33.81,0,9.6184,-0.2947,0.2947,0.7397,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.5122,0.0,0.0,,0.944,0.024942,0.068763,0.0,0.187,0.187,0,低,0,vision
tra-02910,train,tra-0-00467,distant_person_off_path,453.147,1.0,0,12.9058,1,2.2741,4.5066,3.2457,1.139,52.1,1,9.8073,-0.3551,0.3551,0.1556,1,1,0,27.3113,-2.4034,2.4034,11.3636,1,1,3,0,person,1,0,0,0.0,0.0,0.0,,0.6957,0.145491,0.082857,0.123215,0.0,0.145491,0,低,0,imu
tra-02911,train,tra-1-01249,moderate_acc_change,161.221,1.0,0,11.1328,1,3.7438,1.1189,1.6432,1.0799,5.81,0,9.9635,-3.6539,3.6539,5.6781,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.087749,0.56539,0.0,0.0,0.56539,1,中,0,motion
tra-02912,train,tra-1-01716,vision_looming_attention,1460.648,1.0,0,7.0687,1,2.1602,3.7038,0.9909,2.7423,43.93,0,9.7134,0.1843,0.1843,2.0033,1,0,0,,0.0,0.0,,0,1,3,1,person,1,0,0,0.709,0.3471,0.6291,2.7305,0.8893,0.111466,0.140231,0.0,0.646217,0.646217,1,中,0,vision
tra-02913,train,tra-0-01776,visual_path_candidate,1780.349,1.0,0,19.0609,1,3.6566,0.6693,3.6897,2.3455,55.05,0,9.8522,0.2319,0.2319,3.434,1,0,0,,0.0,0.0,,0,1,5,3,obstacle,0,0,1,0.518,0.0,0.0,,0.7726,0.194814,0.24038,0.0,0.196667,0.24038,0,低,0,motion
tra-02914,train,tra-0-01697,radar_receding,238.99,1.0,0,16.8717,1,3.8558,6.1795,3.8981,1.7975,20.69,1,9.5848,-0.2831,0.2831,3.2986,1,3,0,14.9674,1.6574,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.186763,0.230902,0.0,0.0,0.230902,0,低,0,motion
tra-02915,train,tra-0-01437,visual_path_candidate,1705.184,1.0,0,7.7257,1,1.9535,5.2891,1.2793,1.9499,40.79,1,9.8783,0.0631,0.0631,2.5017,1,0,0,,0.0,0.0,,0,1,3,2,vehicle,0,1,0,0.5793,0.0,0.0,,0.8213,0.099373,0.175119,0.0,0.298833,0.298833,0,低,0,vision
tra-02916,train,tra-2-00633,predicted_lateral_instability,269.36,1.0,0,20.1583,1,1.6798,17.2885,10.2025,25.1467,696.5223,3,9.7557,0.7822,0.7822,1.7568,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.779332,0.182513,0.0,0.0,0.779332,2,高,1,imu
tra-02917,train,tra-0-00368,distant_person_off_path,811.858,1.0,0,13.2216,1,0.7857,0.4279,3.1463,2.718,13.8,0,9.9606,-0.814,0.814,2.7133,1,1,0,14.3828,-1.596,1.596,9.0118,1,1,1,0,person,1,0,0,0.0,0.0,0.0,,0.8245,0.186224,0.189933,0.15537,0.0,0.189933,0,低,0,motion
tra-02918,train,tra-2-01313,predicted_lateral_instability,1781.819,1.0,1,13.7917,1,1.28,15.4155,13.0468,15.8686,308.2493,3,9.6455,0.0207,0.0207,1.3806,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.717527,0.096642,0.0,0.0,0.717527,2,高,1,imu
tra-02919,train,tra-1-01142,road_bump,1548.402,1.0,0,16.96,1,0.4007,0.0275,3.2447,0.8135,99.11,1,9.6824,3.0117,3.0117,5.8167,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.136342,0.50117,0.0,0.0,0.50117,1,中,0,motion
tra-02920,train,tra-1-00730,moderate_acc_change,1316.617,1.0,0,5.8732,1,0.5357,1.8696,2.0414,0.458,74.15,0,9.9865,3.2329,3.2329,7.344,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.084273,0.52329,0.0,0.0,0.52329,1,中,0,motion
tra-02921,train,tra-1-01531,radar_attention,1164.076,1.0,0,10.445,1,3.304,3.0349,2.0405,0.7894,105.24,1,10.0288,-0.2187,0.2187,2.1126,1,4,1,5.3423,-1.7738,1.7738,3.0118,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.093521,0.147882,0.580689,0.0,0.580689,1,中,0,radar
tra-02922,train,tra-0-01589,visual_path_candidate,623.218,1.0,0,18.5219,1,3.6291,4.864,2.3474,1.1149,42.98,1,9.6488,-0.0489,0.0489,3.1532,1,0,0,,0.0,0.0,,0,1,1,1,vehicle,0,1,0,0.4321,0.0,0.0,,0.7282,0.113376,0.220724,0.0,0.0535,0.220724,0,低,0,motion
tra-02923,train,tra-0-00383,radar_receding,250.198,1.0,0,21.7187,1,2.7727,4.2233,0.8763,1.5324,56.32,0,9.8618,-0.561,0.561,0.5888,1,2,1,1.9337,1.1377,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.073578,0.1309,0.0,0.0,0.1309,0,低,0,motion
tra-02924,train,tra-1-00130,road_bump,268.795,1.0,0,15.5562,1,1.222,4.9526,2.5569,0.3201,83.03,1,10.1002,-2.1272,2.1272,5.8692,1,0,0,,0.0,0.0,,0,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.098454,0.41272,0.0,0.0,0.41272,1,中,0,motion
tra-02925,train,tra-2-00558,vision_looming_urgent,590.497,1.0,0,7.6919,1,2.3032,3.4734,3.7976,2.2499,83.04,1,9.9169,-0.2176,0.2176,0.4467,1,0,0,,0.0,0.0,,0,1,1,1,person,1,0,0,0.838,0.4406,0.8936,2.0057,0.9058,0.195913,0.050773,0.0,0.759316,0.759316,2,高,1,vision
tra-02926,train,tra-2-00254,multisensor_high,1487.786,1.0,0,15.8086,1,2.506,2.6825,3.9412,0.3958,57.6,0,9.7619,-2.9208,2.9208,7.6348,1,1,1,5.161,-2.5436,2.5436,2.029,1,1,2,1,person,1,0,0,0.8074,0.9252,0.583,1.1743,0.8386,0.149024,0.534436,0.756566,0.859084,0.859084,2,高,1,vision
tra-02927,train,tra-1-01663,vision_looming_attention,609.052,1.0,0,19.4107,1,1.8884,4.939,2.6693,0.0475,34.51,0,9.8022,0.8206,0.8206,2.575,1,0,0,,0.0,0.0,,0,1,4,3,obstacle,0,0,1,0.7377,0.3047,0.4691,3.4254,0.957,0.094755,0.191473,0.0,0.562833,0.562833,1,中,0,vision
tra-02928,train,tra-2-00274,radar_urgent,1754.686,1.0,1,20.1549,1,0.2041,4.3928,3.9462,1.5915,47.69,0,9.9427,0.2273,0.2273,0.4823,1,2,1,1.1735,-0.4803,0.4803,2.4433,1,1,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.182679,0.053037,0.706859,0.0,0.706859,2,高,1,radar
tra-02929,train,tra-0-01228,sensor_gap,1180.744,1.0,0,17.7775,1,3.5755,6.298,3.399,2.5208,21.85,1,9.6606,-0.2801,0.2801,3.6956,1,0,0,,0.0,0.0,,0,0,0,0,none,0,0,0,0.0,0.0,0.0,,0.0,0.189547,0.258692,0.0,0.0,0.258692,0,低,0,motion
tra-02930,train,tra-1-00747,vision_path_near,987.285,1.0,0,23.5039,1,0.489,4.463,3.0362,2.1527,100.88,1,9.7902,0.816,0.816,3.3453,1,0,0,,0.0,0.0,,0,1,3,2,person,1,0,0,0.7764,0.0,0.0,,0.6416,0.166543,0.234171,0.0,0.627333,0.627333,1,中,0,vision
